normalizedName,shortName,gridImageLink,image512pxLink,width,height,gridImageLink.filepath,image512pxLink.filepath
can-of-ratcola-soda,RatCola,https://assets.tarkov.dev/60b0f93284c20f0feb453da7-grid-image.webp,https://assets.tarkov.dev/60b0f93284c20f0feb453da7-512.webp,1,1,gridImageLink.filepath/can-of-ratcola-soda.png,image512pxLink.filepath/can-of-ratcola-soda.png
evasion-armband,Evasion,https://assets.tarkov.dev/60b0f988c4449e4cb624c1da-grid-image.webp,https://assets.tarkov.dev/60b0f988c4449e4cb624c1da-512.webp,1,1,gridImageLink.filepath/evasion-armband.png,image512pxLink.filepath/evasion-armband.png
stich-profi-chimera-boonie-hat,Chimera,https://assets.tarkov.dev/60b52e5bc7d8103275739d67-grid-image.webp,https://assets.tarkov.dev/60b52e5bc7d8103275739d67-512.webp,2,2,gridImageLink.filepath/stich-profi-chimera-boonie-hat.png,image512pxLink.filepath/stich-profi-chimera-boonie-hat.png
mp-155-12ga-semi-automatic-shotgun-default,MP-155 Default,https://assets.tarkov.dev/60b7c28ee53e4c5c8945dd73-grid-image.webp,https://assets.tarkov.dev/60b7c28ee53e4c5c8945dd73-512.webp,5,1,gridImageLink.filepath/mp-155-12ga-semi-automatic-shotgun-default.png,image512pxLink.filepath/mp-155-12ga-semi-automatic-shotgun-default.png
mp-155-12ga-semi-automatic-shotgun-ultima,MP-155 Ultima,https://assets.tarkov.dev/60b7c2bd95047637182d90a4-grid-image.webp,https://assets.tarkov.dev/60b7c2bd95047637182d90a4-512.webp,5,2,gridImageLink.filepath/mp-155-12ga-semi-automatic-shotgun-ultima.png,image512pxLink.filepath/mp-155-12ga-semi-automatic-shotgun-ultima.png
cmmg-mk47-mutant-762x39-assault-rifle-default,Mk47 Default,https://assets.tarkov.dev/60b7d76e2a3c79100f1979de-grid-image.webp,https://assets.tarkov.dev/60b7d76e2a3c79100f1979de-512.webp,4,2,gridImageLink.filepath/cmmg-mk47-mutant-762x39-assault-rifle-default.png,image512pxLink.filepath/cmmg-mk47-mutant-762x39-assault-rifle-default.png
bomber-beanie,Bomber,https://assets.tarkov.dev/60bf74184a63fc79b60c57f6-grid-image.webp,https://assets.tarkov.dev/60bf74184a63fc79b60c57f6-512.webp,1,1,gridImageLink.filepath/bomber-beanie.png,image512pxLink.filepath/bomber-beanie.png
mts-255-12-12ga-shotgun,MTs-255-12,https://assets.tarkov.dev/60db29ce99594040e04c4a27-grid-image.webp,https://assets.tarkov.dev/60db29ce99594040e04c4a27-512.webp,2,1,gridImageLink.filepath/mts-255-12-12ga-shotgun.png,image512pxLink.filepath/mts-255-12-12ga-shotgun.png
mts-255-12-12ga-cylinder,255 cyl.,https://assets.tarkov.dev/60dc519adf4c47305f6d410d-grid-image.webp,https://assets.tarkov.dev/60dc519adf4c47305f6d410d-512.webp,1,1,gridImageLink.filepath/mts-255-12-12ga-cylinder.png,image512pxLink.filepath/mts-255-12-12ga-cylinder.png
ar-15-f1-firearms-skeletonized-style-1-pistol-grip,F1 St1,https://assets.tarkov.dev/6113c3586c780c1e710c90bc-grid-image.webp,https://assets.tarkov.dev/6113c3586c780c1e710c90bc-512.webp,1,1,gridImageLink.filepath/ar-15-f1-firearms-skeletonized-style-1-pistol-grip.png,image512pxLink.filepath/ar-15-f1-firearms-skeletonized-style-1-pistol-grip.png
ar-15-f1-firearms-skeletonized-style-2-pc-pistol-grip,F1 St2 PC,https://assets.tarkov.dev/6113cc78d3a39d50044c065a-grid-image.webp,https://assets.tarkov.dev/6113cc78d3a39d50044c065a-512.webp,1,1,gridImageLink.filepath/ar-15-f1-firearms-skeletonized-style-2-pc-pistol-grip.png,image512pxLink.filepath/ar-15-f1-firearms-skeletonized-style-2-pc-pistol-grip.png
ar-15-f1-firearms-skeletonized-style-2-pistol-grip,F1 St2,https://assets.tarkov.dev/6113cce3d92c473c770200c7-grid-image.webp,https://assets.tarkov.dev/6113cce3d92c473c770200c7-512.webp,1,1,gridImageLink.filepath/ar-15-f1-firearms-skeletonized-style-2-pistol-grip.png,image512pxLink.filepath/ar-15-f1-firearms-skeletonized-style-2-pistol-grip.png
belomo-pk-aa-dovetail-reflex-sight,PK-AA,https://assets.tarkov.dev/6113d6c3290d254f5e6b27db-grid-image.webp,https://assets.tarkov.dev/6113d6c3290d254f5e6b27db-512.webp,1,1,gridImageLink.filepath/belomo-pk-aa-dovetail-reflex-sight.png,image512pxLink.filepath/belomo-pk-aa-dovetail-reflex-sight.png
mp-43-12ga-750mm-barrel,MP-43 750mm,https://assets.tarkov.dev/611a30addbdd8440277441dc-grid-image.webp,https://assets.tarkov.dev/611a30addbdd8440277441dc-512.webp,5,1,gridImageLink.filepath/mp-43-12ga-750mm-barrel.png,image512pxLink.filepath/mp-43-12ga-750mm-barrel.png
mp-43-1c-buttpad,43-1C butt,https://assets.tarkov.dev/611a31ce5b7ffe001b4649d1-grid-image.webp,https://assets.tarkov.dev/611a31ce5b7ffe001b4649d1-512.webp,1,1,gridImageLink.filepath/mp-43-1c-buttpad.png,image512pxLink.filepath/mp-43-1c-buttpad.png
mts-255-12-beechwood-forestock,MTs-255 beech,https://assets.tarkov.dev/6123649463849f3d843da7c4-grid-image.webp,https://assets.tarkov.dev/6123649463849f3d843da7c4-512.webp,2,1,gridImageLink.filepath/mts-255-12-beechwood-forestock.png,image512pxLink.filepath/mts-255-12-beechwood-forestock.png
mts-255-12-12ga-755mm-barrel-with-rib,MTs-255 755mm rib,https://assets.tarkov.dev/612368f58b401f4f51239b33-grid-image.webp,https://assets.tarkov.dev/612368f58b401f4f51239b33-512.webp,5,1,gridImageLink.filepath/mts-255-12-12ga-755mm-barrel-with-rib.png,image512pxLink.filepath/mts-255-12-12ga-755mm-barrel-with-rib.png
mts-255-12-wooden-stock,MTs-255 wood,https://assets.tarkov.dev/612781056f3d944a17348d60-grid-image.webp,https://assets.tarkov.dev/612781056f3d944a17348d60-512.webp,2,1,gridImageLink.filepath/mts-255-12-wooden-stock.png,image512pxLink.filepath/mts-255-12-wooden-stock.png
ar-15-awc-psr-556x45-muzzle-brake,PSR 556,https://assets.tarkov.dev/612e0cfc8004cc50514c2d9e-grid-image.webp,https://assets.tarkov.dev/612e0cfc8004cc50514c2d9e-512.webp,1,1,gridImageLink.filepath/ar-15-awc-psr-556x45-muzzle-brake.png,image512pxLink.filepath/ar-15-awc-psr-556x45-muzzle-brake.png
awc-psr-762x51-muzzle-brake,PSR 762,https://assets.tarkov.dev/612e0d3767085e45ef14057f-grid-image.webp,https://assets.tarkov.dev/612e0d3767085e45ef14057f-512.webp,1,1,gridImageLink.filepath/awc-psr-762x51-muzzle-brake.png,image512pxLink.filepath/awc-psr-762x51-muzzle-brake.png
awc-psr-338-lm-muzzle-brake,PSR 338,https://assets.tarkov.dev/612e0d81290d254f5e6b291a-grid-image.webp,https://assets.tarkov.dev/612e0d81290d254f5e6b291a-512.webp,1,1,gridImageLink.filepath/awc-psr-338-lm-muzzle-brake.png,image512pxLink.filepath/awc-psr-338-lm-muzzle-brake.png
awc-psr-muzzle-brake-protector,PSR prot,https://assets.tarkov.dev/612e0e04568c120fdd294258-grid-image.webp,https://assets.tarkov.dev/612e0e04568c120fdd294258-512.webp,1,1,gridImageLink.filepath/awc-psr-muzzle-brake-protector.png,image512pxLink.filepath/awc-psr-muzzle-brake-protector.png
ar-10-taa-zk-38-762x51-muzzle-brake,ZK-38,https://assets.tarkov.dev/612e0e3c290d254f5e6b291d-grid-image.webp,https://assets.tarkov.dev/612e0e3c290d254f5e6b291d-512.webp,1,1,gridImageLink.filepath/ar-10-taa-zk-38-762x51-muzzle-brake.png,image512pxLink.filepath/ar-10-taa-zk-38-762x51-muzzle-brake.png
ar-15-taa-zk-23-556x45-muzzle-brake,ZK-23,https://assets.tarkov.dev/612e0e55a112697a4b3a66e7-grid-image.webp,https://assets.tarkov.dev/612e0e55a112697a4b3a66e7-512.webp,1,1,gridImageLink.filepath/ar-15-taa-zk-23-556x45-muzzle-brake.png,image512pxLink.filepath/ar-15-taa-zk-23-556x45-muzzle-brake.png
hk-ump-45-acp-8-inch-threaded-barrel,"UMP-45 8"" thr.",https://assets.tarkov.dev/6130c3dffaa1272e43151c7d-grid-image.webp,https://assets.tarkov.dev/6130c3dffaa1272e43151c7d-512.webp,2,1,gridImageLink.filepath/hk-ump-45-acp-8-inch-threaded-barrel.png,image512pxLink.filepath/hk-ump-45-acp-8-inch-threaded-barrel.png
ar-10-kac-qdc-762x51-muzzle-brake-kit,QDC 762,https://assets.tarkov.dev/6130c43c67085e45ef1405a1-grid-image.webp,https://assets.tarkov.dev/6130c43c67085e45ef1405a1-512.webp,1,1,gridImageLink.filepath/ar-10-kac-qdc-762x51-muzzle-brake-kit.png,image512pxLink.filepath/ar-10-kac-qdc-762x51-muzzle-brake-kit.png
hk-ump-bt-oem-45-acp-sound-suppressor,UMP OEM,https://assets.tarkov.dev/6130c4d51cb55961fa0fd49f-grid-image.webp,https://assets.tarkov.dev/6130c4d51cb55961fa0fd49f-512.webp,2,1,gridImageLink.filepath/hk-ump-bt-oem-45-acp-sound-suppressor.png,image512pxLink.filepath/hk-ump-bt-oem-45-acp-sound-suppressor.png
ak-css-knurled-charging-handle,CSS AK,https://assets.tarkov.dev/6130ca3fd92c473c77020dbd-grid-image.webp,https://assets.tarkov.dev/6130ca3fd92c473c77020dbd-512.webp,1,1,gridImageLink.filepath/ak-css-knurled-charging-handle.png,image512pxLink.filepath/ak-css-knurled-charging-handle.png
bt-qd-nar-mount-for-aimpoint-acro,NAR,https://assets.tarkov.dev/615d8d878004cc50514c3233-grid-image.webp,https://assets.tarkov.dev/615d8d878004cc50514c3233-512.webp,1,1,gridImageLink.filepath/bt-qd-nar-mount-for-aimpoint-acro.png,image512pxLink.filepath/bt-qd-nar-mount-for-aimpoint-acro.png
glock-tangodown-aam-01-acro-mount-base,G TD,https://assets.tarkov.dev/615d8da4d3a39d50044c10e8-grid-image.webp,https://assets.tarkov.dev/615d8da4d3a39d50044c10e8-512.webp,1,1,gridImageLink.filepath/glock-tangodown-aam-01-acro-mount-base.png,image512pxLink.filepath/glock-tangodown-aam-01-acro-mount-base.png
glock-17-9x19-mos-pistol-slide,G MOS,https://assets.tarkov.dev/615d8dbd290d254f5e6b2ed6-grid-image.webp,https://assets.tarkov.dev/615d8dbd290d254f5e6b2ed6-512.webp,2,1,gridImageLink.filepath/glock-17-9x19-mos-pistol-slide.png,image512pxLink.filepath/glock-17-9x19-mos-pistol-slide.png
hk-mp5-bt-qd-9x19-muzzle-brake,QD MP5,https://assets.tarkov.dev/615d8df08004cc50514c3236-grid-image.webp,https://assets.tarkov.dev/615d8df08004cc50514c3236-512.webp,1,1,gridImageLink.filepath/hk-mp5-bt-qd-9x19-muzzle-brake.png,image512pxLink.filepath/hk-mp5-bt-qd-9x19-muzzle-brake.png
ar-15-hk-blitz-556x45-flash-hider,BLITZ 556,https://assets.tarkov.dev/615d8e2f1cb55961fa0fd9a4-grid-image.webp,https://assets.tarkov.dev/615d8e2f1cb55961fa0fd9a4-512.webp,1,1,gridImageLink.filepath/ar-15-hk-blitz-556x45-flash-hider.png,image512pxLink.filepath/ar-15-hk-blitz-556x45-flash-hider.png
akm-762x39-kiba-arms-308-muzzle-device-adapter,AKM 308,https://assets.tarkov.dev/615d8e9867085e45ef1409c6-grid-image.webp,https://assets.tarkov.dev/615d8e9867085e45ef1409c6-512.webp,1,1,gridImageLink.filepath/akm-762x39-kiba-arms-308-muzzle-device-adapter.png,image512pxLink.filepath/akm-762x39-kiba-arms-308-muzzle-device-adapter.png
ar-10-surefire-warden-762x51-blast-regulator,War 762,https://assets.tarkov.dev/615d8eb350224f204c1da1cf-grid-image.webp,https://assets.tarkov.dev/615d8eb350224f204c1da1cf-512.webp,1,1,gridImageLink.filepath/ar-10-surefire-warden-762x51-blast-regulator.png,image512pxLink.filepath/ar-10-surefire-warden-762x51-blast-regulator.png
ak-hexagon-reactor-545x39-muzzle-brake,Reactor,https://assets.tarkov.dev/615d8f5dd92c473c770212ef-grid-image.webp,https://assets.tarkov.dev/615d8f5dd92c473c770212ef-512.webp,1,1,gridImageLink.filepath/ak-hexagon-reactor-545x39-muzzle-brake.png,image512pxLink.filepath/ak-hexagon-reactor-545x39-muzzle-brake.png
ak-74-hexagon-wafflemaker-545x39-sound-suppressor,Waffle,https://assets.tarkov.dev/615d8f8567085e45ef1409ca-grid-image.webp,https://assets.tarkov.dev/615d8f8567085e45ef1409ca-512.webp,2,1,gridImageLink.filepath/ak-74-hexagon-wafflemaker-545x39-sound-suppressor.png,image512pxLink.filepath/ak-74-hexagon-wafflemaker-545x39-sound-suppressor.png
ar-15-tactical-dynamics-hexgrip-pistol-grip,TD Hex,https://assets.tarkov.dev/615d8faecabb9b7ad90f4d5d-grid-image.webp,https://assets.tarkov.dev/615d8faecabb9b7ad90f4d5d-512.webp,1,1,gridImageLink.filepath/ar-15-tactical-dynamics-hexgrip-pistol-grip.png,image512pxLink.filepath/ar-15-tactical-dynamics-hexgrip-pistol-grip.png
monstrum-tactical-vertical-fore-grip-keymod,MT VFG,https://assets.tarkov.dev/615d8fd3290d254f5e6b2edc-grid-image.webp,https://assets.tarkov.dev/615d8fd3290d254f5e6b2edc-512.webp,1,1,gridImageLink.filepath/monstrum-tactical-vertical-fore-grip-keymod.png,image512pxLink.filepath/monstrum-tactical-vertical-fore-grip-keymod.png
wilcox-raptar-es-tactical-rangefinder,RAPTAR,https://assets.tarkov.dev/61605d88ffa6e502ac5e7eeb-grid-image.webp,https://assets.tarkov.dev/61605d88ffa6e502ac5e7eeb-512.webp,1,1,gridImageLink.filepath/wilcox-raptar-es-tactical-rangefinder.png,image512pxLink.filepath/wilcox-raptar-es-tactical-rangefinder.png
vortex-ranger-1500-rangefinder,R1500,https://assets.tarkov.dev/61605e13ffa6e502ac5e7eef-grid-image.webp,https://assets.tarkov.dev/61605e13ffa6e502ac5e7eef-512.webp,1,1,gridImageLink.filepath/vortex-ranger-1500-rangefinder.png,image512pxLink.filepath/vortex-ranger-1500-rangefinder.png
aimpoint-acro-p-1-reflex-sight,ACRO P-1,https://assets.tarkov.dev/616442e4faa1272e43152193-grid-image.webp,https://assets.tarkov.dev/616442e4faa1272e43152193-512.webp,1,1,gridImageLink.filepath/aimpoint-acro-p-1-reflex-sight.png,image512pxLink.filepath/aimpoint-acro-p-1-reflex-sight.png
aimpoint-micro-h-2-standard-mount,H-2,https://assets.tarkov.dev/616554fe50224f204c1da2aa-grid-image.webp,https://assets.tarkov.dev/616554fe50224f204c1da2aa-512.webp,1,1,gridImageLink.filepath/aimpoint-micro-h-2-standard-mount.png,image512pxLink.filepath/aimpoint-micro-h-2-standard-mount.png
aimpoint-micro-h-2-reflex-sight,H-2,https://assets.tarkov.dev/61657230d92c473c770213d7-grid-image.webp,https://assets.tarkov.dev/61657230d92c473c770213d7-512.webp,1,1,gridImageLink.filepath/aimpoint-micro-h-2-reflex-sight.png,image512pxLink.filepath/aimpoint-micro-h-2-reflex-sight.png
aimpoint-qrp2-mount-for-compm4pro-reflex-sights,QRP2,https://assets.tarkov.dev/616584766ef05c2ce828ef57-grid-image.webp,https://assets.tarkov.dev/616584766ef05c2ce828ef57-512.webp,1,1,gridImageLink.filepath/aimpoint-qrp2-mount-for-compm4pro-reflex-sights.png,image512pxLink.filepath/aimpoint-qrp2-mount-for-compm4pro-reflex-sights.png
aimpoint-pro-reflex-sight,PRO,https://assets.tarkov.dev/61659f79d92c473c770213ee-grid-image.webp,https://assets.tarkov.dev/61659f79d92c473c770213ee-512.webp,1,1,gridImageLink.filepath/aimpoint-pro-reflex-sight.png,image512pxLink.filepath/aimpoint-pro-reflex-sight.png
fn-scar-h-762x51-assault-rifle-fde,Mk 17,https://assets.tarkov.dev/6165ac306ef05c2ce828ef74-grid-image.webp,https://assets.tarkov.dev/6165ac306ef05c2ce828ef74-512.webp,1,1,gridImageLink.filepath/fn-scar-h-762x51-assault-rifle-fde.png,image512pxLink.filepath/fn-scar-h-762x51-assault-rifle-fde.png
leapers-utg-reflex-sight,UTG,https://assets.tarkov.dev/6165ac8c290d254f5e6b2f6c-grid-image.webp,https://assets.tarkov.dev/6165ac8c290d254f5e6b2f6c-512.webp,1,1,gridImageLink.filepath/leapers-utg-reflex-sight.png,image512pxLink.filepath/leapers-utg-reflex-sight.png
fn-scar-h-762x51-upper-receiver,Mk17,https://assets.tarkov.dev/6165adcdd3a39d50044c120f-grid-image.webp,https://assets.tarkov.dev/6165adcdd3a39d50044c120f-512.webp,3,1,gridImageLink.filepath/fn-scar-h-762x51-upper-receiver.png,image512pxLink.filepath/fn-scar-h-762x51-upper-receiver.png
fn-scar-h-762x51-upper-receiver-fde,Mk17,https://assets.tarkov.dev/6165aeedfaa1272e431521e3-grid-image.webp,https://assets.tarkov.dev/6165aeedfaa1272e431521e3-512.webp,3,1,gridImageLink.filepath/fn-scar-h-762x51-upper-receiver-fde.png,image512pxLink.filepath/fn-scar-h-762x51-upper-receiver-fde.png
sks-762x39-kci-75-round-drum-magazine,KCI SKS,https://assets.tarkov.dev/61695095d92c473c7702147a-grid-image.webp,https://assets.tarkov.dev/61695095d92c473c7702147a-512.webp,2,2,gridImageLink.filepath/sks-762x39-kci-75-round-drum-magazine.png,image512pxLink.filepath/sks-762x39-kci-75-round-drum-magazine.png
hk417-762x51-165-inch-barrel,"417 16.5""",https://assets.tarkov.dev/61702be9faa1272e431522c3-grid-image.webp,https://assets.tarkov.dev/61702be9faa1272e431522c3-512.webp,4,1,gridImageLink.filepath/hk417-762x51-165-inch-barrel.png,image512pxLink.filepath/hk417-762x51-165-inch-barrel.png
hk417-e1-extended-charging-handle,417 E1,https://assets.tarkov.dev/61702d8a67085e45ef140b24-grid-image.webp,https://assets.tarkov.dev/61702d8a67085e45ef140b24-512.webp,1,1,gridImageLink.filepath/hk417-e1-extended-charging-handle.png,image512pxLink.filepath/hk417-e1-extended-charging-handle.png
hk417-low-profile-gas-block,417,https://assets.tarkov.dev/61702f1b67085e45ef140b26-grid-image.webp,https://assets.tarkov.dev/61702f1b67085e45ef140b26-512.webp,1,1,gridImageLink.filepath/hk417-low-profile-gas-block.png,image512pxLink.filepath/hk417-low-profile-gas-block.png
hk417-extended-free-float-handguard-with-flip-up-front-sight,417 Ext. FF,https://assets.tarkov.dev/61703001d92c473c77021497-grid-image.webp,https://assets.tarkov.dev/61703001d92c473c77021497-512.webp,3,1,gridImageLink.filepath/hk417-extended-free-float-handguard-with-flip-up-front-sight.png,image512pxLink.filepath/hk417-extended-free-float-handguard-with-flip-up-front-sight.png
hk417-patrol-handguard-with-flip-up-front-sight,417 Patrol,https://assets.tarkov.dev/61712eae6c780c1e710c9a1d-grid-image.webp,https://assets.tarkov.dev/61712eae6c780c1e710c9a1d-512.webp,2,1,gridImageLink.filepath/hk417-patrol-handguard-with-flip-up-front-sight.png,image512pxLink.filepath/hk417-patrol-handguard-with-flip-up-front-sight.png
hk417g28-762x51-10-round-magazine,417 7.62,https://assets.tarkov.dev/617130016c780c1e710c9a24-grid-image.webp,https://assets.tarkov.dev/617130016c780c1e710c9a24-512.webp,1,1,gridImageLink.filepath/hk417g28-762x51-10-round-magazine.png,image512pxLink.filepath/hk417g28-762x51-10-round-magazine.png
hk417g28-762x51-20-round-magazine,417 7.62,https://assets.tarkov.dev/617131a4568c120fdd29482d-grid-image.webp,https://assets.tarkov.dev/617131a4568c120fdd29482d-512.webp,1,2,gridImageLink.filepath/hk417g28-762x51-20-round-magazine.png,image512pxLink.filepath/hk417g28-762x51-20-round-magazine.png
hk-prolonged-762x51-flash-hider,Prolong,https://assets.tarkov.dev/61713308d92c473c770214a0-grid-image.webp,https://assets.tarkov.dev/61713308d92c473c770214a0-512.webp,1,1,gridImageLink.filepath/hk-prolonged-762x51-flash-hider.png,image512pxLink.filepath/hk-prolonged-762x51-flash-hider.png
hk-g28-bt-qd-762x51-sound-suppressor,G28 QD,https://assets.tarkov.dev/6171367e1cb55961fa0fdb36-grid-image.webp,https://assets.tarkov.dev/6171367e1cb55961fa0fdb36-512.webp,2,1,gridImageLink.filepath/hk-g28-bt-qd-762x51-sound-suppressor.png,image512pxLink.filepath/hk-g28-bt-qd-762x51-sound-suppressor.png
hk-g28-762x51-upper-receiver,G28,https://assets.tarkov.dev/61713a8fd92c473c770214a4-grid-image.webp,https://assets.tarkov.dev/61713a8fd92c473c770214a4-512.webp,2,1,gridImageLink.filepath/hk-g28-762x51-upper-receiver.png,image512pxLink.filepath/hk-g28-762x51-upper-receiver.png
recknagel-era-tac-34mm-ring-scope-mount,RN 34mm ET,https://assets.tarkov.dev/61713cc4d8e3106d9806c109-grid-image.webp,https://assets.tarkov.dev/61713cc4d8e3106d9806c109-512.webp,2,1,gridImageLink.filepath/recknagel-era-tac-34mm-ring-scope-mount.png,image512pxLink.filepath/recknagel-era-tac-34mm-ring-scope-mount.png
recknagel-era-tac-30mm-ring-scope-mount,RN 30mm ET,https://assets.tarkov.dev/6171407e50224f204c1da3c5-grid-image.webp,https://assets.tarkov.dev/6171407e50224f204c1da3c5-512.webp,2,1,gridImageLink.filepath/recknagel-era-tac-30mm-ring-scope-mount.png,image512pxLink.filepath/recknagel-era-tac-30mm-ring-scope-mount.png
recknagel-era-tac-sunshade-mount-for-aimpoint-t-1,T-1 Sun,https://assets.tarkov.dev/61714b2467085e45ef140b2c-grid-image.webp,https://assets.tarkov.dev/61714b2467085e45ef140b2c-512.webp,1,1,gridImageLink.filepath/recknagel-era-tac-sunshade-mount-for-aimpoint-t-1.png,image512pxLink.filepath/recknagel-era-tac-sunshade-mount-for-aimpoint-t-1.png
schmidt-bender-pm-ii-3-12x50-34mm-riflescope,PM II 3-12x50,https://assets.tarkov.dev/61714eec290d254f5e6b2ffc-grid-image.webp,https://assets.tarkov.dev/61714eec290d254f5e6b2ffc-512.webp,2,1,gridImageLink.filepath/schmidt-bender-pm-ii-3-12x50-34mm-riflescope.png,image512pxLink.filepath/schmidt-bender-pm-ii-3-12x50-34mm-riflescope.png
schmidt-bender-pm-ii-1-8x24-30mm-riflescope,PM II 1-8x24,https://assets.tarkov.dev/617151c1d92c473c770214ab-grid-image.webp,https://assets.tarkov.dev/617151c1d92c473c770214ab-512.webp,2,1,gridImageLink.filepath/schmidt-bender-pm-ii-1-8x24-30mm-riflescope.png,image512pxLink.filepath/schmidt-bender-pm-ii-1-8x24-30mm-riflescope.png
hk-g28-buffer-tube,G28/417,https://assets.tarkov.dev/617153016c780c1e710c9a2f-grid-image.webp,https://assets.tarkov.dev/617153016c780c1e710c9a2f-512.webp,2,1,gridImageLink.filepath/hk-g28-buffer-tube.png,image512pxLink.filepath/hk-g28-buffer-tube.png
hk417-e2-buttstock,HK E2,https://assets.tarkov.dev/617154aa1cb55961fa0fdb3b-grid-image.webp,https://assets.tarkov.dev/617154aa1cb55961fa0fdb3b-512.webp,2,1,gridImageLink.filepath/hk417-e2-buttstock.png,image512pxLink.filepath/hk417-e2-buttstock.png
